#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-3.788705,71,2383.502832
-4.406054,65,2383.923518
-2.21299,19,2384.056024
-5.247494,42,2384.3341
-5.129822,55,2384.696622
-4.227272,50,2385.015407
-4.083814,49,2385.350681
-7.309647,47,2385.6642
-3.052589,35,2385.883721
-8.758595,63,2386.283749
-7.44959,34,2386.499764
-5.971534,21,2386.63789
-5.936047,46,2386.94141
-5.747897,41,2387.200207
-8.678109,41,2387.471397
-5.203994,69,2387.922494
-5.289646,52,2388.259017
-3.146863,23,2388.405526
-6.70905,50,2388.789595
-7.952797,48,2389.149508
-6.226675,56,2389.63149
-5.473365,35,2389.870504
-9.14408,66,2390.162032
-8.19952,53,2390.274543
-5.301549,44,2390.362846
-3.742113,27,2390.414958
-3.709998,27,2390.468957
-5.357768,63,2390.597048
-4.941984,58,2390.731196
-3.802442,67,2390.845251
-8.242517,48,2390.92965
-7.311938,18,2390.96165
-8.772951,55,2391.05416
-3.049936,12,2391.07416
-3.706223,66,2391.183281
-6.126421,35,2391.241475
-2.921041,52,2391.357971
-5.962568,55,2391.498931
-7.138105,55,2391.637501
-8.167534,45,2391.744766
-9.063025,56,2391.885275
-3.16124,31,2391.963783
-5.095577,40,2392.067979
-7.00789,70,2392.246176
-3.242089,37,2392.333216
-6.597233,67,2392.496317
-4.646408,70,2392.671259
-5.857011,24,2392.732771
-3.884889,64,2392.901282
-5.140145,32,2392.983371
-5.325413,56,2393.12379
-5.859563,21,2393.177791
-4.017445,64,2393.336806
-8.30938,65,2393.498318
-8.493405,53,2393.637659
-4.88101,56,2393.777745
-7.969907,58,2393.926366
-4.844546,75,2394.106415
-4.758695,63,2394.257429
-7.106759,57,2394.408532
-6.324527,50,2394.53549
-7.05939,48,2394.654998
-7.305722,55,2394.795507
-5.696088,58,2394.945664
-4.433703,41,2395.045172
-6.353898,39,2395.140679
-4.523956,54,2395.285189
-4.558552,52,2395.413798
-6.888483,64,2395.573926
-5.204357,59,2395.716146
-6.869787,41,2395.818711
-4.814518,62,2395.974616
-5.953545,23,2396.032663
-4.949969,44,2396.139171
-5.721529,51,2396.267677
-3.447769,61,2396.416814
-5.547966,37,2396.506816
-4.211108,45,2396.61533
-9.942962,46,2396.723837
-4.282293,32,2396.801839
-2.790417,26,2396.865065
-4.807006,45,2396.978092
-6.829975,49,2397.100119
-4.873996,39,2397.198221
-5.673826,68,2397.367217
-5.675358,61,2397.513465
-7.978627,62,2397.663973
-8.914755,57,2397.800483
-4.505581,53,2397.938923
-4.006772,45,2398.042106
-4.276315,48,2398.141613
-2.998952,63,2398.274853
-9.141114,32,2398.341922
-5.615374,26,2398.396922
-9.666235,68,2398.523367
-3.574799,47,2398.596369
-2.850741,21,2398.628559
-6.443345,64,2398.725589
-3.855653,79,2398.849452
-5.468381,64,2398.947914
-5.043729,54,2399.033422
-6.434182,62,2399.131738
-5.12023,39,2399.191738
-5.583619,43,2399.257781
-4.869249,74,2399.371838
-12.869544,17,2399.397839
-4.889508,56,2399.482129
-4.546748,72,2399.591281
-8.504626,49,2399.666459
-7.175904,55,2399.750701
-5.075993,33,2399.801703
-11.16009,31,2399.849727
-5.893634,62,2399.951845
-7.165895,47,2400.042197
-6.123738,55,2400.165227
-6.044865,28,2400.225785
-4.607275,56,2400.347993
-6.161136,44,2400.442008
-7.381979,38,2400.524068
-4.825469,44,2400.615071
-9.133847,28,2400.677287
-7.509116,56,2400.793348
-5.669391,64,2400.926661
-4.301983,38,2401.012663
-6.067101,57,2401.135936
-8.281696,41,2401.206939
-3.103556,72,2401.346164
-3.98346,55,2401.461197
-5.088512,48,2401.54935
-6.483146,48,2401.655859
-7.245301,23,2401.70586
-6.430166,43,2401.800367
-8.314801,51,2401.90744
-7.934828,35,2401.990499
-4.362984,25,2402.052795
-3.341762,48,2402.163171
-5.87331,67,2402.338549
-6.049073,55,2402.461843
-8.734918,65,2402.611973
-9.343904,50,2402.734123
-4.116405,67,2402.848479
-4.341036,67,2402.950987
-3.853825,61,2403.045023
-9.868046,30,2403.090024
-5.387581,31,2403.138056
-4.0369,62,2403.234128
-3.65831,36,2403.289128
-4.001353,29,2403.335638
-5.067757,43,2403.400637
-4.746531,47,2403.473149
-6.270604,39,2403.531437
-4.859323,62,2403.626849
-3.484219,61,2403.720356
-5.457496,69,2403.828378
-6.819445,55,2403.911382
-4.893074,76,2404.026404
-6.640376,32,2404.078403
-5.711752,67,2404.217421
-3.526159,39,2404.299423
-6.915497,49,2404.402496
-6.85073,59,2404.526072
-3.994146,56,2404.646576
-4.724576,47,2404.718082
-8.298408,59,2404.808089
-3.775696,49,2404.9046
-8.488984,32,2404.972107
-5.714161,38,2405.048617
-5.484032,45,2405.143126
-5.879559,22,2405.193127
-7.71024,57,2405.27964
-5.553973,40,2405.34215
-8.622617,63,2405.438659
-6.145659,28,2405.480659
-6.080514,63,2405.589169
-7.860077,50,2405.691678
-7.174116,41,2405.786189
-6.418965,65,2405.922204
-3.462607,36,2406.001204
-9.527642,48,2406.104717
-7.79801,49,2406.211225
-5.475015,58,2406.331237
-7.342227,39,2406.413239
-4.486021,54,2406.529893
-7.6335,51,2406.639956
-8.223814,29,2406.699956
-6.347805,60,2406.832973
-4.455481,66,2406.974481
-11.67438,26,2407.026992
-7.208064,54,2407.145501
-4.468911,60,2407.278011
-6.839237,49,2407.373522
-5.999355,46,2407.46603
-3.968832,49,2407.569544
-6.468894,63,2407.705056
-4.556123,30,2407.760561
-7.568757,15,2407.794561
-9.176428,40,2407.878074
-4.177787,41,2407.969587
-4.231495,60,2408.064097
-4.916934,32,2408.1131
-7.482338,57,2408.200605
-5.392997,59,2408.291117
-4.939672,40,2408.35263
-5.43396,73,2408.466139
-7.668017,30,2408.530648
-8.338892,65,2408.649162
-7.556041,43,2408.718068
-5.520784,59,2408.816653
-4.84662,66,2408.93567
-5.771386,41,2408.997669
-4.837538,70,2409.105181
-4.617647,58,2409.19269
-3.729373,29,2409.237198
-8.150852,59,2409.32771
-9.60424,54,2409.410714
-4.568128,19,2409.439222
-4.813436,18,2409.46622
-6.71617,65,2409.56773
-6.512295,55,2409.65224
-6.928848,44,2409.722755
-4.859699,73,2409.834269
-6.853004,48,2409.909273
-5.300736,52,2409.986779
-5.773623,32,2410.037288
-3.553072,46,2410.107291
-5.58873,54,2410.188798
-5.024712,42,2410.254306
-6.871528,35,2410.307313
-5.446472,32,2410.357822
-2.952999,26,2410.396824
-6.000071,34,2410.449331
-3.107732,55,2410.533842
-4.008986,29,2410.577842
-6.331268,62,2410.671352
-5.14669,40,2410.73386
-3.947677,58,2410.845376
-6.786861,57,2410.971459
-4.037848,55,2411.08797
-5.017359,58,2411.211481
-6.089317,52,2411.322495
-6.891569,32,2411.391495
-6.141964,42,2411.480006
-5.65421,40,2411.560515
-6.194491,31,2411.627023
-5.657286,40,2411.697024
-5.897609,62,2411.791533
-6.894432,24,2411.836046
-5.390131,66,2411.977552
-6.626085,52,2412.084061
-4.43183,51,2412.197569
-6.144064,48,2412.299079
-5.261901,40,2412.388586
-6.386008,34,2412.460094
-6.051065,16,2412.494094
-3.608733,49,2412.596602
-3.978112,32,2412.66811
-5.683217,67,2412.804623
-8.634719,56,2412.921638
-6.367785,34,2412.992246
-6.798337,50,2413.074326
-5.127141,34,2413.127836
-2.980496,64,2413.225345
-6.104591,15,2413.248348
-5.399092,25,2413.285346
-6.596155,53,2413.366854
-5.479774,35,2413.419361
-2.997851,75,2413.532877
-6.038202,28,2413.576876
-5.972898,54,2413.658386
-4.250045,73,2413.767896
-8.254069,33,2413.819924
-5.990497,36,2413.873924
-8.671115,47,2413.945435
-5.276263,54,2414.026945
-4.637481,39,2414.085946
-6.805472,53,2414.190457
-5.350682,53,2414.300964
-6.517439,34,2414.362476
-7.931935,40,2414.421988
-4.909112,32,2414.470987
-7.650039,40,2414.531495
-6.598941,29,2414.576496
-5.051852,25,2414.613499
-6.877802,33,2414.672007
-6.026483,38,2414.731516
-4.166113,18,2414.759516
-5.191472,45,2414.828023
-3.10163,42,2414.893024
-5.586391,40,2414.953535
-4.114084,66,2415.053045
-3.286668,60,2415.160186
-3.019316,64,2415.296269
-5.925018,36,2415.373778
-7.281707,60,2415.502288
-2.236942,32,2415.569797
-4.511229,61,2415.698306
-7.018467,29,2415.759819
-4.152545,33,2415.827327
-3.334556,62,2415.958835
-6.083462,49,2416.063344
-5.555918,50,2416.171853
-7.29759,46,2416.265365
-6.669209,58,2416.378883
-5.913283,43,2416.462402
-5.497199,20,2416.502399
-7.427489,55,2416.609919
-6.053851,42,2416.690429
-6.380979,43,2416.775937
-3.022559,42,2416.864447
-5.149,50,2416.960962
-6.294287,29,2417.016965
-6.152389,61,2417.143986
-5.331983,57,2417.263003
-3.603203,49,2417.366876
-4.426582,55,2417.486891
-4.726019,48,2417.581408
-4.63274,40,2417.65692
-5.531319,50,2417.749435
-4.498475,46,2417.819434
-3.175144,25,2417.85794
-5.025385,50,2417.935451
-9.204574,44,2418.003453
-4.663861,49,2418.078964
-8.046101,29,2418.122473
-3.97768,35,2418.176473
-6.305454,52,2418.255983
-4.361392,35,2418.30999
-7.076649,50,2418.3875
-3.934632,19,2418.416504
-4.480071,46,2418.486013
-6.737712,29,2418.532527
-5.104031,37,2418.589529
-6.246958,31,2418.640042
-4.048061,45,2418.708048
-7.374835,59,2418.803064
-4.201855,53,2418.925082
-6.089559,47,2419.025589
-7.160887,43,2419.09959
-4.840388,45,2419.169106
-3.708917,69,2419.273609
-2.777626,34,2419.327122
-5.690921,21,2419.358124
-3.563895,63,2419.480086
-5.091924,59,2419.604645
-8.432658,29,2419.665154
-2.252527,24,2419.716156
-6.967077,40,2419.801663
-9.521299,41,2419.870173
-7.797894,22,2419.903174
-6.37798,41,2419.965684
-5.65459,42,2420.036196
-3.733169,18,2420.072197
-4.29484,40,2420.136712
-5.788913,46,2420.231173
-3.284864,67,2420.372684
-1.652741,21,2420.415687
-3.339617,14,2420.445197
-5.744445,40,2420.534705
-4.993016,66,2420.678216
-5.384363,54,2420.789727
-2.932296,57,2420.911241
-6.218251,29,2420.954747
-7.5905,61,2421.048867
-3.88065,44,2421.114873
-6.39008,54,2421.212391
-4.940045,69,2421.357407
-6.061817,61,2421.486915
-4.270379,65,2421.632932
-5.983322,34,2421.713014
-6.219336,44,2421.80852
-2.207002,40,2421.892025
-3.689717,52,2422.001537
-6.405884,50,2422.103048
-7.327393,34,2422.176558
-5.524868,62,2422.287068
-4.23405,35,2422.339582
-7.319871,33,2422.391582
-2.933463,21,2422.424091
-3.699082,44,2422.492092
-4.968307,67,2422.596605
-9.185107,26,2422.635116
-4.320651,74,2422.74663
-7.677615,43,2422.812636
-4.913193,20,2422.843138
-6.517418,30,2422.888138
-8.58247,54,2422.970652
-3.764112,59,2423.062161
-7.865683,32,2423.111166
-4.541338,69,2423.236183
-4.100775,65,2423.377693
-4.735544,52,2423.486203
-5.451506,57,2423.606721
-5.398326,58,2423.732721
-3.744128,61,2423.867307
-5.432092,47,2423.955822
-6.523354,67,2424.108335
-6.519847,33,2424.17585
-4.634243,64,2424.321883
-4.229955,50,2424.424396
-3.853882,40,2424.515396
-4.400106,36,2424.596903
-3.711487,63,2424.740931
-3.284912,14,2424.779931
-4.265561,18,2424.821439
-6.673724,30,2424.886439
-5.261206,49,2424.99295
-3.040764,20,2425.03346
-4.136489,62,2425.16797
-5.870249,42,2425.25648
-5.881011,46,2425.35399
-3.501085,23,2425.40399
-4.344129,33,2425.475505
-4.651309,81,2425.637525
-5.470316,55,2425.753033
-9.305334,51,2425.860922
-3.958005,28,2425.919791
-4.139467,62,2426.053371
-6.626568,32,2426.118372
-8.885326,47,2426.219883
-7.32785,58,2426.342841
-3.824044,23,2426.392841
-10.68604,48,2426.495352
-2.598303,39,2426.575862
-3.666603,53,2426.689373
-6.911745,37,2426.762882
-5.358329,56,2426.884392
-6.696266,46,2426.953905
-5.525138,21,2426.986906
-5.904329,42,2427.049418
-5.482354,21,2427.083418
-5.681585,63,2427.177933
-5.557422,27,2427.222447
-6.762681,30,2427.267446
-4.170717,54,2427.350963
-4.712398,21,2427.382961
-7.931104,50,2427.460474
-8.398267,46,2427.529988
-5.948678,38,2427.587988
-2.740586,41,2427.651499
-4.668737,59,2427.742009
-7.763307,58,2427.830521
-4.46977,54,2427.945029
-5.917686,20,2427.98203
-7.924789,54,2428.06901
-8.51225,53,2428.150678
-4.202646,56,2428.236191
-5.77697,34,2428.288191
-5.570162,21,2428.3217
-6.665278,79,2428.44222
-4.236508,57,2428.529731
-4.275331,31,2428.576731
-4.065961,8,2428.588731
-6.891438,46,2428.661245
-3.56659,68,2428.76476
-6.418162,34,2428.816764
-5.631645,48,2428.893779
-7.253408,44,2428.962292
-5.288108,46,2429.031801
-7.446247,71,2429.140314
-3.712213,50,2429.233824
-2.987499,55,2429.321332
-4.177849,57,2429.40834
-3.443087,45,2429.475848
-5.433611,50,2429.554364
-4.569135,57,2429.640875
-8.139788,41,2429.703873
-7.40709,24,2429.741387
-3.503279,47,2429.811388
-4.939641,69,2429.916898
-4.038002,35,2429.971408
-4.937014,47,2430.043923
-5.577986,43,2430.110928
-7.604831,23,2430.151432
-3.437614,46,2430.247099
-3.618129,62,2430.348674
-5.874577,24,2430.385672
-7.118834,46,2430.45518
-6.58547,51,2430.533692
-7.062665,42,2430.599689
-6.040192,46,2430.668205
-4.349886,21,2430.701208
-2.803009,44,2430.768719
-4.976404,55,2430.854231
-5.397053,51,2430.931741
-3.959051,14,2430.954741
-4.866004,31,2431.000742
-8.404838,64,2431.099255
-4.738976,71,2431.210768
-7.980399,31,2431.258286
-4.658831,66,2431.3588
-3.700648,27,2431.401799
-9.013134,31,2431.448312
-4.93085,51,2431.526828
-3.457438,50,2431.60483
-4.318117,39,2431.663341
-5.078497,55,2431.748853
-7.12593,66,2431.852375
-7.187055,42,2431.939885
-8.854782,45,2432.031393
-7.207216,32,2432.084393
-4.488928,40,2432.145905
-4.933391,59,2432.242415
-6.132849,48,2432.340223
-4.489647,37,2432.418982
-4.904587,35,2432.49
-5.727127,53,2432.599512
-7.727857,45,2432.698023
-6.911507,39,2432.778536
-6.115116,58,2432.867049
-7.085359,44,2432.935561
-3.674827,46,2433.005562
-8.893765,46,2433.077071
-6.383549,56,2433.162582
-5.365417,37,2433.218588
-7.266675,37,2433.293096
-3.874335,13,2433.317099
-6.086851,55,2433.401607
-3.598836,63,2433.49812
-9.881451,32,2433.545628
-6.334315,26,2433.586627
-5.645272,46,2433.65714
-7.220851,50,2433.735651
-4.249014,14,2433.756652
-7.591273,45,2433.827161
-3.686177,64,2433.928184
-7.114036,50,2434.004184
-6.936983,39,2434.062698
-7.786105,39,2434.122204
-5.108403,33,2434.172208
-4.334752,45,2434.25873
-5.170533,43,2434.362241
-5.590565,60,2434.490094
-5.845326,37,2434.574481
-5.194477,45,2434.670509
-6.131826,67,2434.801025
-5.073616,20,2434.831537
-6.346122,44,2434.900536
-7.082487,19,2434.929046
-5.56177,54,2435.012053
-4.268414,52,2435.090562
-3.778143,55,2482.042806
-1.069886,28,2482.086806
-6.776347,32,2482.135809
-3.904257,58,2482.225315
-5.653439,48,2482.300498
-0.935231,57,2482.390805
-8.336901,22,2482.424805
-1.361768,30,2482.471319
-3.518858,37,2482.527324
-2.859655,18,2482.556432
-3.738405,28,2482.600433
-8.396412,46,2482.671945
-2.110426,38,2482.741454
-2.411006,22,2482.789457
-1.815816,18,2482.828461
-4.702043,52,2482.937951
-2.684953,57,2483.061732
-2.739049,53,2483.182794
-0.453546,33,2483.269881
-6.591235,47,2483.375174
-3.123758,16,2483.407173
-3.480721,28,2483.464385
-2.547396,54,2483.584456
-1.913448,52,2483.69167
-3.461427,26,2483.743711
-6.641968,33,2483.816711
-1.37043,22,2483.861022
-1.753885,28,2483.920913
-1.749081,24,2483.96861
-2.91506,59,2484.085829
-1.595302,41,2484.165281
-4.551549,37,2484.236284
-6.0475,35,2484.301793
-5.005982,59,2484.411869
-3.831151,16,2484.441872
-2.223067,34,2484.504893
-3.320181,51,2484.616947
-4.182773,38,2484.699028
-1.716576,43,2484.790185
-6.934009,56,2484.899279
-2.39824,44,2485.023343
-1.913363,39,2485.106708
-3.809553,56,2485.19222
-5.031414,35,2485.246251
-7.657475,31,2485.294248
-3.874303,41,2485.357356
-4.557698,56,2485.444602
-1.208276,45,2485.513602
-3.709869,59,2485.605741
-3.621368,53,2485.687897
-2.395506,33,2485.7389
-1.737077,50,2485.814155
-4.021541,39,2485.874225
-3.224185,29,2485.919224
-3.026443,45,2485.987321
-4.702166,57,2486.09525
-4.230522,35,2486.167897
-2.629926,67,2486.309409
-2.89469,60,2486.422482
-1.988628,49,2486.496637
-3.215198,60,2486.606946
-5.996784,47,2486.707004
-6.777459,41,2486.78652
-2.84559,29,2486.849029
-1.210325,39,2486.924028
-4.121432,43,2487.01154
-6.265457,40,2487.094051
-6.571667,55,2487.210564
-3.210879,23,2487.255075
-2.864444,40,2487.340079
-3.847188,41,2487.421177
-5.509507,35,2487.495468
-4.721433,40,2487.580519
-4.159957,42,2487.659902
-3.073316,53,2487.740907
-5.919609,59,2487.833418
-2.171213,52,2487.914483
-4.313793,51,2487.994552
-0.942795,35,2488.048617
-6.161784,37,2488.109617
-10.360677,22,2488.155133
-3.750725,51,2488.261917
-2.925847,44,2488.345936
-2.677378,46,2488.419939
-3.963541,22,2488.454028
-0.900274,20,2488.486028
-3.212636,45,2488.557316
-6.907151,30,2488.604316
-2.924746,46,2488.695375
-8.045977,36,2488.76344
-0.595809,25,2488.810441
-5.045258,38,2488.884592
-4.134767,43,2488.974035
-4.621488,33,2489.042548
-4.890761,56,2489.164876
-3.020699,30,2489.222875
-4.930133,42,2489.313927
-4.396396,36,2489.381287
-2.752552,46,2489.467798
-4.051935,32,2489.5328
-1.128947,51,2489.631825
-3.378677,45,2489.715862
-3.521964,55,2489.824365
-5.132425,35,2489.899876
-3.446331,61,2490.02692
-2.443053,45,2490.096107
-5.39673,48,2490.171127
-4.246564,43,2490.237132
-4.589054,25,2490.277276
-2.185966,33,2490.327276
-2.915621,50,2490.428372
-3.785089,31,2490.493953
-2.253719,33,2490.568199
-7.506471,58,2490.690712
-5.968288,45,2490.762223
-3.764252,40,2490.849376
-2.604461,59,2490.964537
-3.505739,16,2490.995538
-2.379874,48,2491.085047
-7.263955,14,2491.117047
-4.93592,50,2491.219559
-5.015308,33,2491.283073
-1.511547,36,2491.363584
-5.829819,27,2491.421585
-2.802131,52,2491.53063
-5.373391,54,2491.648654
-4.153262,29,2491.711654
-5.015627,57,2491.835787
-3.418152,22,2491.88296
-6.252077,48,2491.983982
-7.588076,23,2492.033985
-2.170345,54,2492.151483
-6.824182,60,2492.269995
-5.557691,38,2492.346
-1.737699,63,2492.48147
-3.897074,49,2492.609018
-4.773904,30,2492.670216
-3.339962,50,2492.774779
-2.995647,35,2492.840783
-0.987175,34,2492.905292
-3.267493,36,2492.976401
-2.606773,49,2493.069913
-5.757064,20,2493.110913
-8.290024,31,2493.178422
-4.850757,54,2493.280509
-3.992475,60,2493.409803
-5.68891,27,2493.464848
-1.061468,19,2493.505847
-2.600046,25,2493.559898
-2.264978,39,2493.636901
-5.869421,57,2493.753964
-3.147828,67,2493.882474
-6.218726,43,2493.972984
-4.627317,51,2494.083003
-3.673388,38,2494.156513
-0.633038,43,2494.252023
-3.715402,27,2494.308022
-3.601494,58,2494.434533
-2.580136,34,2494.509041
-4.766603,40,2494.59755
-4.243447,46,2494.691458
-4.262734,57,2494.815526
-2.274188,31,2494.874037
-4.375336,43,2494.965544
-3.702946,43,2495.057054
-5.829408,30,2495.123053
-3.73504,43,2495.213246
-3.346586,30,2495.276756
-2.492709,68,2495.418266
-4.779411,41,2495.504779
-2.913945,30,2495.571287
-3.581014,35,2495.64729
-2.973077,50,2495.757099
-1.250903,44,2495.852606
-2.525056,53,2495.966115
-2.875676,18,2496.00612
-2.215779,37,2496.088624
-1.638368,51,2496.194138
-3.141552,36,2496.276644
-3.945789,28,2496.33665
-2.98332,49,2496.443156
-0.686075,42,2496.531662
-1.397929,43,2496.626172
-2.903267,45,2496.705681
-5.442942,42,2496.771204
-5.500145,51,2496.853083
-5.153129,27,2496.895143
-4.485272,26,2496.935662
-6.396685,43,2497.002169
-4.134804,50,2497.076678
-5.724387,43,2497.144682
-1.057384,40,2497.207189
-3.035535,67,2497.308699
-3.050255,63,2497.404215
-4.977972,35,2497.459722
-4.10348,42,2497.521722
-5.537597,31,2497.570234
-3.214016,51,2497.647237
-4.648547,38,2497.705745
-8.119542,49,2497.78026
-5.704401,45,2497.84826
-2.671594,53,2497.930767
-5.522847,33,2497.99128
-1.807614,56,2498.087788
-1.888042,61,2498.180299
-5.566462,68,2498.282809
-5.077329,48,2498.357319
-1.2107,50,2498.434319
-6.681134,23,2498.46883
-4.15132,36,2498.52283
-6.612363,46,2498.593342
-1.74465,49,2498.669855
-4.708345,53,2498.750363
-5.175293,37,2498.808366
-5.217047,55,2498.892878
-8.115966,27,2498.933877
-4.27925,31,2498.986129
-3.525195,61,2499.081718
-3.586038,35,2499.135721
-5.683817,44,2499.201229
-4.845204,54,2499.282809
-3.625912,50,2499.359318
-2.271766,50,2499.437322
-3.637626,56,2499.528829
-0.642126,39,2499.609339
-4.176479,47,2499.681849
-2.032096,29,2499.725849
-3.084363,36,2499.781361
-2.602223,45,2499.849363
-1.707407,67,2499.951382
-3.433131,52,2500.03138
-3.523191,45,2500.100893
-1.659637,25,2500.140896
-2.558647,12,2500.159402
-4.661072,46,2500.270915
-1.974883,45,2500.348918
-3.252494,66,2500.451854
-1.247817,19,2500.479855
-1.627085,22,2500.514854
-4.932772,53,2500.595365
-1.51319,61,2500.688882
-4.71536,43,2500.755391
-1.218247,20,2500.786391
-4.648572,57,2500.874907
-2.776021,40,2500.934907
-1.843431,30,2500.982418
-5.4862,49,2501.056933
-0.59006,14,2501.078932
-2.517398,53,2501.188882
-2.683138,36,2501.252453
-3.414989,38,2501.314452
-4.202573,33,2501.368962
-1.961529,44,2501.450468
-4.87567,57,2501.559982
-5.774484,35,2501.616981
-5.406019,39,2501.70349
-4.665767,49,2501.811
-3.095602,40,2501.89551
-1.463651,31,2501.962019
-3.559349,34,2502.03302
-5.12026,28,2502.094527
-2.594176,29,2502.155041
-3.929041,66,2502.295545
-2.349559,71,2502.449056
-1.531414,43,2502.540563
-1.944141,29,2502.60007
-3.295889,47,2502.697578
-4.830129,58,2502.822986
-7.62702,41,2502.911494
-3.538989,58,2503.034005
-2.247498,26,2503.087517
-1.258758,53,2503.197025
-3.920871,61,2503.324728
-6.567938,37,2503.392796
-2.478846,43,2503.477304
-1.868899,45,2503.562814
-5.017394,27,2503.616814
-2.782431,33,2503.685323
